지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.9.29 6:00,20.4,2.7,0.9,95,997.5,1007.4
108,서울,2021.9.29 7:00,20.5,0,1.6,96,997.2,1007.1
108,서울,2021.9.29 8:00,20.9,0.1,0.7,98,997.4,1007.3
108,서울,2021.9.29 9:00,21.1,3.7,4.1,97,997.4,1007.3
108,서울,2021.9.29 10:00,20.9,3.7,2.4,98,997.5,1007.4
108,서울,2021.9.29 11:00,21.1,1.1,2.3,94,997,1006.9
108,서울,2021.9.29 12:00,21.2,0,2.2,94,997.3,1007.1
108,서울,2021.9.29 13:00,20.5,0.4,4,92,997.3,1007.2
108,서울,2021.9.29 14:00,20.6,0,1.1,93,996.4,1006.3
108,서울,2021.9.29 15:00,20.8,0,1.7,89,996.5,1006.4
108,서울,2021.9.29 16:00,20.9,0,2.5,87,996.7,1006.6
108,서울,2021.9.29 17:00,20.5,0.1,1.7,90,997.3,1007.2
108,서울,2021.9.29 18:00,20.2,0.1,1.6,90,997.7,1007.6
108,서울,2021.9.29 19:00,19.8,,1.7,91,998,1007.9
108,서울,2021.9.29 20:00,19.6,,1.5,93,998.7,1008.6
108,서울,2021.9.29 21:00,19.3,,1.3,94,998.9,1008.8
108,서울,2021.9.29 22:00,18.8,,0.3,95,999.2,1009.1
108,서울,2021.9.29 23:00,18.3,,0.6,94,999.5,1009.4
108,서울,2021.9.30 0:00,17.8,,1.8,95,999.5,1009.5
108,서울,2021.9.30 1:00,17.5,,0.1,95,999.1,1009.1
108,서울,2021.9.30 2:00,17.2,,1.5,96,999.1,1009.1
108,서울,2021.9.30 3:00,17,,0.7,97,999.1,1009.1
108,서울,2021.9.30 4:00,16.8,,0.4,97,999.1,1009.1
108,서울,2021.9.30 5:00,16.4,,1.5,97,999.1,1009.1
108,서울,2021.9.30 6:00,16.1,,1.7,97,999.6,1009.7
108,서울,2021.9.30 7:00,16.4,,1.4,99,1000,1010.1
108,서울,2021.9.30 8:00,16.9,,2.3,99,1000.3,1010.3
108,서울,2021.9.30 9:00,17.4,,1.7,98,1000.4,1010.4
108,서울,2021.9.30 10:00,18.3,,2.1,96,1000.5,1010.5
108,서울,2021.9.30 11:00,20.3,,2.1,85,1000.1,1010
108,서울,2021.9.30 12:00,22.1,,1.2,77,999.7,1009.5
108,서울,2021.9.30 13:00,24,,1.3,70,999,1008.7
108,서울,2021.9.30 14:00,25.4,,2.1,65,998.5,1008.2
108,서울,2021.9.30 15:00,25.8,,2.1,66,998.2,1007.9
108,서울,2021.9.30 16:00,25.7,,2.3,63,997.8,1007.5
108,서울,2021.9.30 17:00,25.6,,2.1,65,997.8,1007.5
108,서울,2021.9.30 18:00,24.2,,2.3,70,998.3,1008
108,서울,2021.9.30 19:00,22.7,,0.2,71,998.4,1008.2
108,서울,2021.9.30 20:00,21.7,,0.9,79,998.8,1008.6
108,서울,2021.9.30 21:00,20.9,,0.4,83,999.2,1009.1
108,서울,2021.9.30 22:00,20.4,,0.8,81,999.2,1009.1
108,서울,2021.9.30 23:00,19.7,,1.4,81,999.2,1009.1
108,서울,2021.10.1 0:00,19.2,,1.3,83,998.8,1008.7
108,서울,2021.10.1 1:00,18.7,,1,85,998.8,1008.7
108,서울,2021.10.1 2:00,18.3,,0.3,89,998.9,1008.8
108,서울,2021.10.1 3:00,17.7,,2,92,998.1,1008.1
108,서울,2021.10.1 4:00,17.4,,1,91,997.9,1007.9
108,서울,2021.10.1 5:00,17.2,,1.3,94,998.4,1008.4
108,서울,2021.10.1 6:00,17,,1.9,94,999.2,1009.2
108,서울,2021.10.1 7:00,17,,0.8,95,1000.4,1010.4
108,서울,2021.10.1 8:00,17.5,,3.8,93,1002,1012
108,서울,2021.10.1 9:00,19.8,,2.6,86,999.4,1009.3
108,서울,2021.10.1 10:00,21.4,,3,76,999.3,1009.2
108,서울,2021.10.1 11:00,23,,2.2,70,998.7,1008.5
108,서울,2021.10.1 12:00,24.6,,1.1,65,998,1007.7
108,서울,2021.10.1 13:00,26,,1.1,56,997.6,1007.3
108,서울,2021.10.1 14:00,27.2,,2.1,50,997.4,1007
108,서울,2021.10.1 15:00,27.2,,3.3,45,997.2,1006.8
108,서울,2021.10.1 16:00,26.9,,2.7,47,997.2,1006.8
108,서울,2021.10.1 17:00,25.7,,2.8,56,998,1007.7
108,서울,2021.10.1 18:00,23.9,,3.2,59,998,1007.7
108,서울,2021.10.1 19:00,22.5,,2.9,66,998.6,1008.4
108,서울,2021.10.1 20:00,21.8,,2.4,72,999.1,1008.9
108,서울,2021.10.1 21:00,21.5,,3.4,75,1000.7,1010.6
108,서울,2021.10.1 22:00,21.4,0,4,79,1002.4,1012.3
108,서울,2021.10.1 23:00,17.2,12.7,3.7,88,1002.2,1012.2
108,서울,2021.10.2 0:00,17,0.6,2.9,90,999.6,1009.6
108,서울,2021.10.2 1:00,16.6,,1.8,90,999.8,1009.8
108,서울,2021.10.2 2:00,16.8,,0.9,91,1000,1010
108,서울,2021.10.2 3:00,16.6,,0.9,93,1000.5,1010.5
108,서울,2021.10.2 4:00,16.7,,1.3,93,1001,1011
108,서울,2021.10.2 5:00,16.5,,1.2,95,1001.2,1011.3
108,서울,2021.10.2 6:00,16.6,,1.3,94,1001.9,1012
108,서울,2021.10.2 7:00,16.9,,0.9,94,1002.6,1012.7
108,서울,2021.10.2 8:00,17.5,,1.9,95,1003.3,1013.3
108,서울,2021.10.2 9:00,18.8,,1.9,91,1003.6,1013.6
108,서울,2021.10.2 10:00,20.9,,0.9,81,1004.2,1014.1
108,서울,2021.10.2 11:00,21.7,,0.7,77,1004.3,1014.2
108,서울,2021.10.2 12:00,23.5,,1.8,64,1004,1013.8
108,서울,2021.10.2 13:00,24.2,,2.3,61,1003.3,1013
108,서울,2021.10.2 14:00,25.7,,2.4,55,1002.9,1012.7
108,서울,2021.10.2 15:00,26.2,,2.2,54,1002.6,1012.3
108,서울,2021.10.2 16:00,26.1,,3,53,1002.9,1012.6
108,서울,2021.10.2 17:00,25.2,,3.1,55,1003.4,1013.2
108,서울,2021.10.2 18:00,23.7,,2.2,58,1003.9,1013.7
108,서울,2021.10.2 19:00,22.5,,0.7,64,1004.2,1014
108,서울,2021.10.2 20:00,21.1,,1.6,72,1005.4,1015.3
108,서울,2021.10.2 21:00,20.8,,0.3,77,1005.7,1015.7
108,서울,2021.10.2 22:00,20.3,,0.7,79,1006.1,1016.1
108,서울,2021.10.2 23:00,19.9,,0.7,84,1006.6,1016.6
108,서울,2021.10.3 0:00,19.5,,0.7,86,1006.8,1016.7
108,서울,2021.10.3 1:00,19.1,,0,89,1007.1,1017.1
108,서울,2021.10.3 2:00,18.7,,1,91,1007,1017
108,서울,2021.10.3 3:00,18.1,,1.5,89,1007.2,1017.2
108,서울,2021.10.3 4:00,17.7,,2.1,92,1007.1,1017.2
108,서울,2021.10.3 5:00,17.4,,2,93,1006.8,1016.9
108,서울,2021.10.3 6:00,17.1,,1.4,93,1007.9,1018
108,서울,2021.10.3 7:00,17.2,,1.8,95,1008.7,1018.8
108,서울,2021.10.3 8:00,18,,1.9,94,1008.7,1018.7
108,서울,2021.10.3 9:00,19.9,,2,86,1009.5,1019.5
108,서울,2021.10.3 10:00,21.8,,2.1,79,1009.7,1019.6
108,서울,2021.10.3 11:00,23.8,,1.3,72,1010,1019.8
108,서울,2021.10.3 12:00,26,,2.6,61,1009.1,1018.9
108,서울,2021.10.3 13:00,27.5,,3,54,1008.9,1018.6
108,서울,2021.10.3 14:00,28.6,,2.7,47,1007.8,1017.5
108,서울,2021.10.3 15:00,28.7,,4.3,43,1007.6,1017.3
108,서울,2021.10.3 16:00,27.9,,3.7,40,1007.9,1017.6
108,서울,2021.10.3 17:00,26.8,,2.6,44,1008.1,1017.9
108,서울,2021.10.3 18:00,25.8,,3.2,49,1008.4,1018.2
108,서울,2021.10.3 19:00,24.7,,1.8,52,1008.7,1018.5
108,서울,2021.10.3 20:00,23.6,,1.2,58,1009,1018.8
108,서울,2021.10.3 21:00,22.4,,1.9,64,1008.9,1018.8
108,서울,2021.10.3 22:00,21.6,,0.3,65,1008.8,1018.7
108,서울,2021.10.3 23:00,20.7,,2.1,69,1008.8,1018.8
108,서울,2021.10.4 0:00,20.2,,1.4,71,1008.3,1018.3
108,서울,2021.10.4 1:00,19.5,,1.2,74,1008.2,1018.2
108,서울,2021.10.4 2:00,19.3,,1.2,76,1008.5,1018.5
108,서울,2021.10.4 3:00,19.4,,0.7,77,1008.4,1018.4
108,서울,2021.10.4 4:00,19.6,,1,76,1008.5,1018.5
108,서울,2021.10.4 5:00,19.9,,1.2,75,1009.2,1019.2
108,서울,2021.10.4 6:00,20.2,,1.4,76,1009.7,1019.7
108,서울,2021.10.4 7:00,20.3,,1.5,75,1010.2,1020.2
108,서울,2021.10.4 8:00,20.7,,1.7,76,1010.2,1020.2
108,서울,2021.10.4 9:00,21.3,,1.8,76,1009.6,1019.6
108,서울,2021.10.4 10:00,22.1,,1.8,79,1010.1,1020
108,서울,2021.10.4 11:00,23.4,,2.9,79,1010,1019.8
108,서울,2021.10.4 12:00,24.3,0,4.5,78,1009.4,1019.2
108,서울,2021.10.4 13:00,24.5,0,3.9,80,1008.6,1018.4
108,서울,2021.10.4 14:00,25.4,0,4.4,77,1008.2,1018
108,서울,2021.10.4 15:00,25.5,,5.1,78,1007.7,1017.5
108,서울,2021.10.4 16:00,25.4,,3.7,78,1007.8,1017.6
108,서울,2021.10.4 17:00,25.3,,5,80,1008.1,1017.9
108,서울,2021.10.4 18:00,24.1,2.5,2.8,92,1008.6,1018.4
108,서울,2021.10.4 19:00,24,1.1,3.8,89,1008.8,1018.6
108,서울,2021.10.4 20:00,23.9,0,4.5,88,1009,1018.8
108,서울,2021.10.4 21:00,24,0,4.1,87,1009.7,1019.5
108,서울,2021.10.4 22:00,24.1,0,3.7,84,1010.4,1020.2
108,서울,2021.10.4 23:00,24.1,,3.8,83,1010.5,1020.3
108,서울,2021.10.5 0:00,24.1,,3.3,84,1010.3,1020.1
108,서울,2021.10.5 1:00,23.9,,3.6,85,1010.2,1020
108,서울,2021.10.5 2:00,23.7,,3.7,85,1010.4,1020.2
108,서울,2021.10.5 3:00,23.5,,2.8,86,1010,1019.8
108,서울,2021.10.5 4:00,23.3,,2.6,88,1009.7,1019.6
108,서울,2021.10.5 5:00,23.2,,3.4,87,1009.9,1019.8
108,서울,2021.10.5 6:00,23.2,,4.1,87,1010.3,1020.2
108,서울,2021.10.5 7:00,22.9,,2.4,86,1010.4,1020.3
108,서울,2021.10.5 8:00,23.3,,2.3,86,1010.5,1020.4
108,서울,2021.10.5 9:00,23.6,,3.8,83,1010.9,1020.7
108,서울,2021.10.5 10:00,24,,3.7,81,1010.9,1020.7
108,서울,2021.10.5 11:00,24.4,,3.3,80,1010.8,1020.6
108,서울,2021.10.5 12:00,25.4,,4.8,72,1010.6,1020.4
108,서울,2021.10.5 13:00,25.7,,4.7,69,1010,1019.8
108,서울,2021.10.5 14:00,26.4,,5.6,66,1009.3,1019.1
108,서울,2021.10.5 15:00,25.5,,5.3,71,1009.2,1019
108,서울,2021.10.5 16:00,25.4,,3.8,73,1009.2,1019
108,서울,2021.10.5 17:00,24.8,,4,74,1009.2,1019.1
108,서울,2021.10.5 18:00,23.5,0,2,84,1009.6,1019.4
108,서울,2021.10.5 19:00,23.2,0,3.1,88,1009.8,1019.7
108,서울,2021.10.5 20:00,22.7,0,2.3,88,1010.4,1020.3
108,서울,2021.10.5 21:00,22.5,0,2,88,1010.5,1020.4
108,서울,2021.10.5 22:00,22.1,,1.7,89,1010.3,1020.2
108,서울,2021.10.5 23:00,22.1,,1.1,90,1010.2,1020.1
108,서울,2021.10.6 0:00,21.7,,1,88,1010,1019.9
108,서울,2021.10.6 1:00,21.5,,0.4,87,1010.1,1020.1
108,서울,2021.10.6 2:00,21.2,,1.3,89,1010.2,1020.2
108,서울,2021.10.6 3:00,20.3,0,2,88,1010.4,1020.4
108,서울,2021.10.6 4:00,19.3,0.3,2.5,94,1010.7,1020.7
108,서울,2021.10.6 5:00,18.9,0.5,2.5,95,1010.9,1020.9
108,서울,2021.10.6 6:00,18.5,0.7,3,95,1011.2,1021.2
108,서울,2021.10.6 7:00,18.2,0.2,3.4,96,1011.2,1021.3
108,서울,2021.10.6 8:00,18.1,0.9,2.9,99,1011.8,1021.9
108,서울,2021.10.6 9:00,18,1.6,3.6,98,1011.9,1022
108,서울,2021.10.6 10:00,18,0.8,3.8,98,1011.7,1021.8
108,서울,2021.10.6 11:00,18,0.5,3.4,98,1011.6,1021.7
108,서울,2021.10.6 12:00,18.2,0.4,3.4,98,1011,1021.1
108,서울,2021.10.6 13:00,18.4,0.2,3.3,98,1010.3,1020.3
108,서울,2021.10.6 14:00,18.4,0.3,2.7,97,1009.5,1019.5
108,서울,2021.10.6 15:00,18.6,0,3,96,1008.7,1018.7
108,서울,2021.10.6 16:00,19.3,,3.4,93,1008.2,1018.2
108,서울,2021.10.6 17:00,19.9,,3.5,87,1007.5,1017.5
108,서울,2021.10.6 18:00,19.2,,3.4,87,1007.3,1017.3
108,서울,2021.10.6 19:00,18.6,,2.8,88,1007.7,1017.7
108,서울,2021.10.6 20:00,18.4,,2.8,86,1008,1018
108,서울,2021.10.6 21:00,18.7,,2.9,86,1008,1018
108,서울,2021.10.6 22:00,18.7,,3.2,84,1007.7,1017.7
108,서울,2021.10.6 23:00,18.7,,1.9,84,1007.5,1017.5
108,서울,2021.10.7 0:00,18.8,,2.2,84,1007.2,1017.2
108,서울,2021.10.7 1:00,18.8,0,1.4,84,1007,1017
108,서울,2021.10.7 2:00,18.8,0,0.9,85,1006.7,1016.7
108,서울,2021.10.7 3:00,18.8,0,0.6,86,1006,1016
108,서울,2021.10.7 4:00,18.9,,0.6,86,1005.7,1015.7
108,서울,2021.10.7 5:00,18.8,0.3,0.5,88,1006.1,1016.1
108,서울,2021.10.7 6:00,18.4,3.6,0.5,95,1006.1,1016.1
108,서울,2021.10.7 7:00,18.4,0.5,0.7,95,1006,1016
108,서울,2021.10.7 8:00,18.6,0.2,0.4,95,1006.2,1016.2
108,서울,2021.10.7 9:00,19,,0.9,94,1006.6,1016.6
108,서울,2021.10.7 10:00,19.7,,0.5,93,1007,1016.9
108,서울,2021.10.7 11:00,20,0,1.5,89,1007.3,1017.3
108,서울,2021.10.7 12:00,20.6,0,1.9,84,1006.7,1016.7
108,서울,2021.10.7 13:00,21.3,0,1.2,81,1006.1,1016
108,서울,2021.10.7 14:00,21.8,,2.6,77,1006,1015.9
108,서울,2021.10.7 15:00,21.4,,2.9,75,1005.9,1015.8
108,서울,2021.10.7 16:00,21.1,,2.5,79,1005.7,1015.6
108,서울,2021.10.7 17:00,20.9,,2.3,81,1005.9,1015.8
108,서울,2021.10.7 18:00,20.1,,2.3,81,1006.1,1016.1
108,서울,2021.10.7 19:00,19.5,,2.6,83,1006.7,1016.6
108,서울,2021.10.7 20:00,19.2,,2.1,83,1007.2,1017.2
108,서울,2021.10.7 21:00,19,,1.6,84,1008,1018
108,서울,2021.10.7 22:00,18.6,,1.2,82,1008.2,1018.2
108,서울,2021.10.7 23:00,18.2,,0.9,82,1008.1,1018.1
108,서울,2021.10.8 0:00,17.9,,0.8,85,1008,1018
108,서울,2021.10.8 1:00,17.7,,0.6,87,1008.2,1018.3
108,서울,2021.10.8 2:00,17.7,,1.1,87,1008.9,1019
108,서울,2021.10.8 3:00,17.7,,1.8,88,1008.9,1019
108,서울,2021.10.8 4:00,17.6,,1.3,89,1008.4,1018.5
108,서울,2021.10.8 5:00,17.5,,1.6,90,1008.8,1018.9
108,서울,2021.10.8 6:00,17.5,,0.9,90,1009.6,1019.7
108,서울,2021.10.8 7:00,17.5,,1.5,91,1009.9,1020
108,서울,2021.10.8 8:00,17.9,,1.9,91,1010.1,1020.2
108,서울,2021.10.8 9:00,18.6,0,2.3,90,1010.6,1020.6
108,서울,2021.10.8 10:00,19.2,0,2,90,1010.8,1020.8
108,서울,2021.10.8 11:00,19.3,0.5,1.5,92,1011.5,1021.5
108,서울,2021.10.8 12:00,19.6,0.5,1.3,92,1011.1,1021.1
108,서울,2021.10.8 13:00,19.8,0.8,0.9,92,1011,1021.1
108,서울,2021.10.8 14:00,20,0.4,1.7,93,1010.9,1021
108,서울,2021.10.8 15:00,19.8,0.6,1.9,93,1010.6,1020.7
108,서울,2021.10.8 16:00,19.7,0.2,1.7,92,1010.8,1020.8
108,서울,2021.10.8 17:00,19.6,0.4,1.8,94,1011.1,1021.1
108,서울,2021.10.8 18:00,19.3,0.1,1.9,93,1011.1,1021.1
108,서울,2021.10.8 19:00,19.1,,2.1,94,1011.4,1021.4
108,서울,2021.10.8 20:00,18.8,,2.3,94,1011.9,1021.9
108,서울,2021.10.8 21:00,18.7,,2.5,94,1012,1022
108,서울,2021.10.8 22:00,18.7,,2.8,92,1012.3,1022.3
108,서울,2021.10.8 23:00,18.8,,2,91,1012.6,1022.6
108,서울,2021.10.9 0:00,18.9,,1.6,90,1013,1023
108,서울,2021.10.9 1:00,19,,1.3,89,1013,1023
108,서울,2021.10.9 2:00,18.9,,2.6,89,1013,1023
108,서울,2021.10.9 3:00,18.8,,3,87,1012.9,1022.9
108,서울,2021.10.9 4:00,18.6,,2.3,88,1012.7,1022.8
108,서울,2021.10.9 5:00,18.6,,2.5,88,1012.8,1022.9
108,서울,2021.10.9 6:00,18.8,,2.3,87,1013.3,1023.3
108,서울,2021.10.9 7:00,18.8,0,2.7,88,1013.2,1023.2
108,서울,2021.10.9 8:00,18.8,0.3,2.5,91,1013.5,1023.6
108,서울,2021.10.9 9:00,19.2,0,3.3,90,1013.6,1023.6
108,서울,2021.10.9 10:00,20.7,0.1,2.4,85,1013.5,1023.5
108,서울,2021.10.9 11:00,21.3,,2.8,80,1013.6,1023.6
108,서울,2021.10.9 12:00,22.1,,2.2,79,1013.2,1023.2
108,서울,2021.10.9 13:00,22.3,,3.1,77,1012.4,1022.3
108,서울,2021.10.9 14:00,22.9,,2.6,76,1011.2,1021.1
108,서울,2021.10.9 15:00,23.1,,2.1,76,1010.6,1020.5
108,서울,2021.10.9 16:00,23.4,,2.3,75,1010.6,1020.5
108,서울,2021.10.9 17:00,24,,2.4,73,1010.1,1019.9
108,서울,2021.10.9 18:00,23.1,,2.8,76,1010,1019.9
108,서울,2021.10.9 19:00,22.2,,2.2,80,1010.1,1020
108,서울,2021.10.9 20:00,21.7,,2.2,82,1010.3,1020.2
108,서울,2021.10.9 21:00,21.3,,2,84,1010.6,1020.6
108,서울,2021.10.9 22:00,21.1,,1.9,86,1010.4,1020.4
108,서울,2021.10.9 23:00,20.8,,1.4,87,1010.4,1020.4
108,서울,2021.10.10 0:00,20.4,,1.3,89,1010.3,1020.3
108,서울,2021.10.10 1:00,20.3,,0.9,90,1009.7,1019.7
108,서울,2021.10.10 2:00,20.4,,1.2,90,1009.3,1019.3
108,서울,2021.10.10 3:00,20.5,,0.7,91,1008.7,1018.7
108,서울,2021.10.10 4:00,20.6,,1.1,91,1007.8,1017.8
108,서울,2021.10.10 5:00,20.6,,0.9,91,1007.8,1017.8
108,서울,2021.10.10 6:00,20.7,,1.2,91,1008.4,1018.4
108,서울,2021.10.10 7:00,20.8,0,0.9,91,1008.5,1018.5
108,서울,2021.10.10 8:00,21.5,0,1.9,85,1008.6,1018.5
108,서울,2021.10.10 9:00,22.5,0,2.8,84,1008.5,1018.4
108,서울,2021.10.10 10:00,23.6,,3.3,83,1008.2,1018
108,서울,2021.10.10 11:00,23.7,0,3.2,82,1007.2,1017
108,서울,2021.10.10 12:00,24.1,,3.8,81,1006.2,1016
108,서울,2021.10.10 13:00,21.9,1.9,3.5,90,1006.1,1016
108,서울,2021.10.10 14:00,21.2,3.9,3.5,95,1005.9,1015.8
108,서울,2021.10.10 15:00,20.5,2.7,3.1,95,1005.9,1015.9
108,서울,2021.10.10 16:00,20.2,1.7,2.1,95,1005.9,1015.9
108,서울,2021.10.10 17:00,19.7,0.1,3.5,94,1006.1,1016
108,서울,2021.10.10 18:00,19.1,0,2.2,93,1006.4,1016.4
108,서울,2021.10.10 19:00,18.2,0,3,90,1007.3,1017.3
108,서울,2021.10.10 20:00,17.6,0.4,2,91,1008.6,1018.7
108,서울,2021.10.10 21:00,16.6,1,4.1,86,1008.9,1019
108,서울,2021.10.10 22:00,15.6,0.3,2.3,87,1009.6,1019.8
108,서울,2021.10.10 23:00,15.1,1.9,1,89,1009.5,1019.7
108,서울,2021.10.11 0:00,14.9,0.3,2.3,91,1010.4,1020.7
108,서울,2021.10.11 1:00,14.1,0.1,2.7,87,1010.6,1020.8
108,서울,2021.10.11 2:00,13.5,0.1,1.5,83,1010.5,1020.8
108,서울,2021.10.11 3:00,13.4,0.1,1.1,88,1010.4,1020.7
108,서울,2021.10.11 4:00,13.1,0,1.8,90,1010.8,1021.1
108,서울,2021.10.11 5:00,12.9,0,1.8,90,1011,1021.3
108,서울,2021.10.11 6:00,12.8,0,1.7,90,1010.6,1020.9
108,서울,2021.10.11 7:00,12.6,0,1.9,90,1011.1,1021.4
108,서울,2021.10.11 8:00,12.8,0,2.2,88,1011.4,1021.7
108,서울,2021.10.11 9:00,13.5,,2.5,84,1011.8,1022.1
108,서울,2021.10.11 10:00,15,,1.9,75,1011.9,1022.2
108,서울,2021.10.11 11:00,15.3,,1.7,74,1011.5,1021.7
108,서울,2021.10.11 12:00,16.2,,3,68,1011.3,1021.5
108,서울,2021.10.11 13:00,16.5,,3.2,71,1011,1021.2
108,서울,2021.10.11 14:00,16.6,,1.1,72,1010.8,1021
108,서울,2021.10.11 15:00,17,,2.4,74,1010.8,1020.9
108,서울,2021.10.11 16:00,17.5,,3,71,1010.8,1020.9
108,서울,2021.10.11 17:00,17.2,,2.3,71,1011.2,1021.3
108,서울,2021.10.11 18:00,16.7,,1.9,73,1011.3,1021.5
108,서울,2021.10.11 19:00,16.1,,1.7,76,1011.6,1021.8
108,서울,2021.10.11 20:00,15.6,,2.1,78,1012,1022.2
108,서울,2021.10.11 21:00,16.1,,2.3,76,1012.2,1022.4
108,서울,2021.10.11 22:00,16.2,,2.5,76,1012.6,1022.8
108,서울,2021.10.11 23:00,16.3,,2.7,76,1012.6,1022.8
108,서울,2021.10.12 0:00,16.2,,2.8,76,1012.5,1022.7
108,서울,2021.10.12 1:00,16.1,,2.4,76,1012.3,1022.5
108,서울,2021.10.12 2:00,15.8,,2.6,77,1012.5,1022.7
108,서울,2021.10.12 3:00,15.9,,2.9,77,1012.7,1022.9
108,서울,2021.10.12 4:00,15.9,,3,77,1012.8,1023
108,서울,2021.10.12 5:00,16,,2.9,77,1013.3,1023.5
108,서울,2021.10.12 6:00,16,,2.6,78,1013.8,1024
108,서울,2021.10.12 7:00,16,,3.4,77,1014,1024.2
108,서울,2021.10.12 8:00,16.4,,3.1,75,1014.6,1024.8
108,서울,2021.10.12 9:00,17.4,,3.8,70,1015.4,1025.6
108,서울,2021.10.12 10:00,19.7,,4.5,60,1015.6,1025.6
108,서울,2021.10.12 11:00,19.7,,5.4,59,1015.4,1025.4
108,서울,2021.10.12 12:00,19.4,,4.5,60,1015.3,1025.3
108,서울,2021.10.12 13:00,19.7,,4.1,59,1014.7,1024.7
108,서울,2021.10.12 14:00,20.7,,3,58,1014.5,1024.5
108,서울,2021.10.12 15:00,20.7,,4.5,58,1014.1,1024.1
108,서울,2021.10.12 16:00,21.3,,3.6,55,1014.4,1024.4
108,서울,2021.10.12 17:00,20,,2.9,57,1014.6,1024.7
108,서울,2021.10.12 18:00,19.3,,3.3,59,1015,1025
108,서울,2021.10.12 19:00,18.5,,2.8,61,1015.1,1025.2
108,서울,2021.10.12 20:00,18,,2,63,1015.6,1025.7
108,서울,2021.10.12 21:00,17.6,,3.6,65,1015.9,1026
108,서울,2021.10.12 22:00,17.2,,4.1,67,1016.2,1026.4
108,서울,2021.10.12 23:00,16.9,,3.1,69,1016.3,1026.5
108,서울,2021.10.13 0:00,16.7,,3.3,70,1016.1,1026.3
108,서울,2021.10.13 1:00,16.2,,2.6,71,1015.8,1026
108,서울,2021.10.13 2:00,15.9,,3.1,72,1015.7,1025.9
108,서울,2021.10.13 3:00,15.5,,2.6,75,1015.4,1025.7
108,서울,2021.10.13 4:00,15.1,,2.7,75,1015.3,1025.6
108,서울,2021.10.13 5:00,15,,3.1,75,1015.3,1025.6
108,서울,2021.10.13 6:00,15.1,,3.3,74,1015.5,1025.8
108,서울,2021.10.13 7:00,14.9,,2.7,75,1015.7,1026
108,서울,2021.10.13 8:00,15.5,,3,75,1015.8,1026.1
108,서울,2021.10.13 9:00,18,,3.6,67,1015.5,1025.6
108,서울,2021.10.13 10:00,19.6,,3.2,62,1015.3,1025.3
108,서울,2021.10.13 11:00,21.5,,2.6,59,1015,1025
108,서울,2021.10.13 12:00,22.1,,3.6,55,1014.2,1024.2
108,서울,2021.10.13 13:00,23.3,,2.7,55,1013.2,1023.1
108,서울,2021.10.13 14:00,24,,2.2,52,1012,1021.8
108,서울,2021.10.13 15:00,24.2,,1.6,55,1011.8,1021.6
108,서울,2021.10.13 16:00,25,,2.1,53,1011.6,1021.5
108,서울,2021.10.13 17:00,24,,1.7,55,1011.5,1021.3
108,서울,2021.10.13 18:00,22.4,,1.8,60,1011.4,1021.3
108,서울,2021.10.13 19:00,21.4,,1.4,66,1011.5,1021.5
108,서울,2021.10.13 20:00,20.7,,1.1,70,1012.1,1022.1
108,서울,2021.10.13 21:00,20.5,,1.3,70,1012.3,1022.3
108,서울,2021.10.13 22:00,20.3,,0.8,71,1012.7,1022.8
108,서울,2021.10.13 23:00,19.8,,1.3,73,1012.3,1022.4
108,서울,2021.10.14 0:00,19.3,,1.3,77,1011.9,1021.9
108,서울,2021.10.14 1:00,18.3,,1.3,81,1011.3,1021.4
108,서울,2021.10.14 2:00,18.1,,1.3,82,1011.4,1021.5
108,서울,2021.10.14 3:00,18,,0.8,83,1011.1,1021.2
108,서울,2021.10.14 4:00,18,,1.9,84,1011,1021.1
108,서울,2021.10.14 5:00,17.9,,1.3,85,1010.5,1020.6
108,서울,2021.10.14 6:00,17.7,,1.3,83,1010.8,1020.9
108,서울,2021.10.14 7:00,17.4,,2,85,1010.9,1021
108,서울,2021.10.14 8:00,17.8,,1.8,86,1011,1021.1
108,서울,2021.10.14 9:00,18.5,,0.4,83,1010.9,1020.9
108,서울,2021.10.14 10:00,20,,2,76,1010.8,1020.8
108,서울,2021.10.14 11:00,21,,2.2,70,1010.3,1020.3
108,서울,2021.10.14 12:00,21.7,,2.5,63,1009.6,1019.5
108,서울,2021.10.14 13:00,22.5,,2.3,61,1008.7,1018.6
108,서울,2021.10.14 14:00,23.4,,2.8,58,1008,1017.8
108,서울,2021.10.14 15:00,23.8,,3.5,54,1007.4,1017.2
108,서울,2021.10.14 16:00,23.6,,3.7,57,1007.5,1017.3
108,서울,2021.10.14 17:00,22.5,,2.8,57,1007.8,1017.7
108,서울,2021.10.14 18:00,20.6,,2.7,63,1007.9,1017.9
108,서울,2021.10.14 19:00,19.8,,2.7,69,1008.4,1018.4
108,서울,2021.10.14 20:00,19.1,,3.4,73,1008.2,1018.2
108,서울,2021.10.14 21:00,18.9,,2,78,1008.3,1018.3
108,서울,2021.10.14 22:00,18.6,,1.6,79,1008.1,1018.1
108,서울,2021.10.14 23:00,18.7,,1.8,82,1007.8,1017.8
108,서울,2021.10.15 0:00,18.5,,2.2,82,1007.6,1017.6
108,서울,2021.10.15 1:00,18.5,,1.9,81,1007.5,1017.5
108,서울,2021.10.15 2:00,18.3,,1.9,82,1007.3,1017.3
108,서울,2021.10.15 3:00,18.1,,2.4,82,1007.2,1017.2
